TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
9/1/2018 5:35,244.233,244,5,35,31551,0.4334807,0.3248121,0.311154,0.04084186,0.4521777,0.808019,0.3058499,0.4598687,0.2904015,0.306115,0.3254752,0.3099605,0.2899374,0.2695165,0.2428632,0.5316072,0.4538352,0.225227,0.3437744,0.3256077
9/1/2018 5:40,244.236,244,5,40,31552,0.4340786,0.3246805,0.310956,0.04183651,0.4520465,0.8078225,0.3049888,0.4582788,0.2924577,0.3061159,0.3252109,0.3096962,0.289872,0.2693847,0.2425987,0.5317413,0.4538366,0.2254928,0.3437754,0.3255424
9/1/2018 5:45,244.240,244,5,45,31553,0.433878,0.3248118,0.3110874,0.04123963,0.4525088,0.8077531,0.3055181,0.4592053,0.2907991,0.3061147,0.324414,0.3097613,0.2899372,0.269251,0.2425978,0.5317393,0.4537686,0.2254256,0.3437078,0.3254749
9/1/2018 5:50,244.243,244,5,50,31554,0.4343426,0.3248121,0.3114192,0.04090816,0.4527082,0.8080853,0.3055183,0.4592057,0.290932,0.3059824,0.3256077,0.3098943,0.2899374,0.269185,0.2424654,0.5318061,0.4538353,0.2254259,0.3437744,0.3255414
9/1/2018 5:55,244.247,244,5,55,31555,0.4360661,0.3247456,0.3116179,0.04024512,0.4533045,0.8081511,0.3058496,0.4605978,0.2908655,0.3060485,0.3260716,0.309894,0.2898709,0.2691848,0.2425315,0.531872,0.4539676,0.2254257,0.3438405,0.3255412
9/1/2018 6:00,244.250,244,6,0,31556,0.4361297,0.324611,0.311417,0.04037747,0.4534343,0.807947,0.3053173,0.4601308,0.2909299,0.305914,0.3275282,0.3099584,0.2898691,0.2691831,0.2426626,0.5321339,0.4538321,0.2254906,0.343772,0.3254729
9/1/2018 6:05,244.253,244,6,5,31557,0.4348042,0.3249429,0.3106218,0.04104053,0.4537001,0.8081471,0.305384,0.4597335,0.2910629,0.3059807,0.3254733,0.3099588,0.2899358,0.2691835,0.242464,0.5318031,0.4537663,0.2255572,0.3437725,0.3254733
9/1/2018 6:10,244.257,244,6,10,31558,0.4347379,0.3248766,0.310887,0.04196875,0.4530371,0.8082134,0.305384,0.4595346,0.2909966,0.3059144,0.3244125,0.3099588,0.2898695,0.2690508,0.242464,0.5320019,0.4538327,0.2256235,0.3438388,0.3254733
9/1/2018 6:15,244.260,244,6,15,31559,0.4353357,0.32501,0.3112193,0.03984721,0.4542317,0.8076187,0.3059152,0.4605303,0.2907321,0.3059815,0.3255405,0.3101585,0.2898702,0.2691842,0.2423984,0.5322686,0.4537676,0.2254914,0.3436407,0.3253415
9/1/2018 6:20,244.264,244,6,20,31560,0.4352707,0.3252762,0.3111539,0.04097445,0.4552938,0.8072895,0.3063139,0.4607968,0.2908656,0.3058498,0.3254751,0.3100268,0.289871,0.2691849,0.2424653,0.5323364,0.4538352,0.2254258,0.3435754,0.3254751
9/1/2018 6:25,244.267,244,6,25,31561,0.4357346,0.325276,0.3116179,0.04130594,0.4554924,0.8074218,0.3060485,0.4613933,0.2908655,0.3059822,0.3260716,0.3101592,0.2898046,0.2691848,0.2422,0.5323361,0.4538349,0.2254257,0.3435753,0.3254749
9/1/2018 6:30,244.271,244,6,30,31562,0.4348072,0.3254756,0.3108892,0.04223425,0.4562891,0.8074234,0.3056513,0.4602672,0.2913302,0.3059829,0.3252767,0.3098947,0.2898052,0.2691853,0.2422668,0.5318068,0.4537033,0.2254262,0.3436423,0.3254756
9/1/2018 6:35,244.274,244,6,35,31563,0.4352046,0.3254089,0.310491,0.04302982,0.45662,0.8074225,0.3058499,0.4603329,0.2917939,0.3059825,0.3227568,0.3096954,0.2896059,0.2693176,0.2422002,0.5318062,0.4536365,0.2254922,0.3437082,0.3255415
9/1/2018 6:40,244.278,244,6,40,31564,0.4375249,0.3251435,0.3118832,0.04157116,0.4565534,0.8078197,0.3060486,0.4626532,0.2926556,0.305916,0.3267347,0.3102919,0.2894732,0.2693174,0.2421338,0.5313417,0.4536362,0.2257572,0.3439068,0.3255413
9/1/2018 6:45,244.281,244,6,45,31565,0.4366648,0.3250786,0.3114204,0.04170394,0.4568206,0.8082874,0.3057847,0.4613954,0.2935188,0.3061162,0.3243493,0.3107574,0.2894744,0.2697827,0.2424663,0.5316755,0.453837,0.2260897,0.3441072,0.3255427
9/1/2018 6:50,244.285,244,6,50,31566,0.4369287,0.3250776,0.3110879,0.04276465,0.4578137,0.8084175,0.3058501,0.4610625,0.2936506,0.306049,0.3248787,0.3108227,0.2895398,0.2700471,0.2425982,0.5317402,0.4539682,0.2259564,0.3439736,0.325608
9/1/2018 6:55,244.288,244,6,55,31567,0.4366667,0.3250137,0.3112229,0.0410411,0.4580823,0.8084898,0.3059849,0.4614637,0.2939842,0.3062502,0.3236876,0.3106924,0.2896083,0.2701817,0.2427326,0.5316778,0.4539053,0.2265548,0.3441088,0.3256104
9/1/2018 7:00,244.292,244,7,0,31568,0.4368638,0.3250787,0.3108238,0.04137245,0.458412,0.8085529,0.3054533,0.4606663,0.2928559,0.3061827,0.3252113,0.3106912,0.2896071,0.2704459,0.2427316,0.5318083,0.4538372,0.2266865,0.3440411,0.3255428
9/1/2018 7:05,244.295,244,7,5,31569,0.4377933,0.324947,0.3120844,0.04024542,0.4591426,0.8083562,0.3061835,0.4625904,0.2934535,0.3063824,0.3266045,0.3109573,0.2896079,0.2705129,0.2429312,0.5321413,0.4539048,0.2266209,0.3445061,0.32561
9/1/2018 7:10,244.299,244,7,10,31570,0.4370647,0.3252127,0.3118197,0.04004658,0.4590108,0.8082913,0.3058525,0.4627237,0.2927909,0.3063829,0.3274007,0.3108914,0.2895421,0.2705134,0.2429979,0.5322748,0.4539055,0.2264886,0.3441752,0.3256769
9/1/2018 7:15,244.302,244,7,15,31571,0.4385886,0.3255435,0.3119515,0.04064321,0.4596064,0.8084882,0.3062496,0.4627226,0.2944478,0.3063822,0.3266043,0.3106918,0.2894088,0.2705127,0.2429973,0.5320746,0.4539044,0.2264881,0.3441744,0.3256098
9/1/2018 7:20,244.306,244,7,20,31572,0.4373292,0.32561,0.3114876,0.04037803,0.4598056,0.8084224,0.3059183,0.4625903,0.2947795,0.3065813,0.3263393,0.3102942,0.2896742,0.2705792,0.2429975,0.5316772,0.4537721,0.2262893,0.3443735,0.3255437
9/1/2018 7:25,244.309,244,7,25,31573,0.4369291,0.3256746,0.3126794,0.03818986,0.4605988,0.8084846,0.3063808,0.4646432,0.2949106,0.3067786,0.3293875,0.3102263,0.2898053,0.2705115,0.2429962,0.531807,0.4537035,0.2268849,0.3442391,0.325542
9/1/2018 7:30,244.313,244,7,30,31574,0.4383195,0.3256732,0.3124792,0.03706257,0.4606632,0.8084148,0.3069099,0.4656358,0.2943789,0.3068436,0.3293198,0.3099597,0.2897378,0.2706429,0.2428626,0.5317384,0.4537678,0.2268839,0.3442376,0.3255406
9/1/2018 7:35,244.316,244,7,35,31575,0.437787,0.3257379,0.3116158,0.0381232,0.4599316,0.8085434,0.3066432,0.4634455,0.2936481,0.3067095,0.3266661,0.3100908,0.289869,0.2706416,0.2428614,0.5316032,0.453633,0.2270817,0.3443022,0.325539
9/1/2018 7:40,244.319,244,7,40,31576,0.437456,0.3254731,0.3116824,0.03779174,0.460794,0.8083454,0.3062457,0.4639102,0.2936485,0.3069087,0.3270643,0.3100249,0.2897367,0.2707745,0.2426627,0.5316701,0.4535672,0.2269493,0.3442363,0.3255394
9/1/2018 7:45,244.323,244,7,45,31577,0.4362628,0.3253406,0.3116826,0.03666464,0.4599986,0.8085448,0.3063121,0.4638441,0.2945768,0.3068426,0.3264678,0.3099587,0.2897368,0.270642,0.2428618,0.5308748,0.4536337,0.2268168,0.3441039,0.3255395
9/1/2018 7:50,244.326,244,7,50,31578,0.4373236,0.3253407,0.3120804,0.03507341,0.4601976,0.8086775,0.3063122,0.4639768,0.2951736,0.3069089,0.3277938,0.3104229,0.2896706,0.2707084,0.2427292,0.5312726,0.4537001,0.2268169,0.3442366,0.3256059
9/1/2018 7:55,244.330,244,7,55,31579,0.4372562,0.3253399,0.3120133,0.03487442,0.4604617,0.8085428,0.3070408,0.4651028,0.2949739,0.3070408,0.3292516,0.3100243,0.2897362,0.2706414,0.2429275,0.5310724,0.453699,0.2266837,0.3441694,0.3255388
9/1/2018 8:00,244.333,244,8,0,31580,0.4369943,0.3249445,0.3118168,0.03454316,0.4603325,0.8085488,0.3065789,0.4650399,0.2957717,0.3069767,0.3282596,0.3099603,0.289672,0.2706434,0.2426641,0.5306786,0.4537686,0.2267517,0.3439731,0.3254749
9/1/2018 8:05,244.337,244,8,5,31581,0.4376581,0.3247462,0.3119499,0.03368131,0.4601344,0.8085502,0.3065132,0.4651733,0.2968331,0.3070436,0.3305144,0.3100272,0.2897388,0.2706439,0.2427972,0.5306132,0.4538358,0.2266195,0.34404,0.3254092
9/1/2018 8:10,244.340,244,8,10,31582,0.4422979,0.3246789,0.3127446,0.03122805,0.4615917,0.808548,0.3081035,0.4694153,0.2969649,0.3069101,0.3334307,0.3101589,0.2896054,0.2705105,0.2427301,0.5307443,0.4536355,0.2267514,0.3441716,0.3254746
9/1/2018 8:15,244.344,244,8,15,31583,0.437457,0.3244793,0.3120147,0.03348223,0.4603973,0.8088778,0.3064453,0.4651047,0.2970968,0.3070421,0.3285237,0.3101582,0.2897374,0.2705763,0.2427296,0.5300139,0.4537672,0.226751,0.3440383,0.3254076
9/1/2018 8:20,244.347,244,8,20,31584,0.4358013,0.3244807,0.3114855,0.03295196,0.4600014,0.8086821,0.3067118,0.4644436,0.2972969,0.3070433,0.3274642,0.3097617,0.2896723,0.2705774,0.242598,0.5297508,0.4538353,0.2268182,0.3439734,0.32521
9/1/2018 8:25,244.351,244,8,25,31585,0.4356013,0.3243473,0.3108881,0.03315078,0.4593372,0.808614,0.3061807,0.4637794,0.2974288,0.3070425,0.3281928,0.3098272,0.2896715,0.2705767,0.2426637,0.5295507,0.4539668,0.2265525,0.3438399,0.3250766
9/1/2018 8:30,244.354,244,8,30,31586,0.4353341,0.3248762,0.3112182,0.0314931,0.4596667,0.808544,0.3067097,0.4640426,0.2972949,0.3069086,0.325937,0.3102899,0.2894714,0.2705092,0.24253,0.529946,0.4539648,0.2262862,0.3437058,0.3249425
9/1/2018 8:35,244.358,244,8,35,31587,0.4367278,0.3248772,0.3118158,0.02976936,0.4599996,0.8088778,0.3071747,0.4655026,0.2973621,0.3068432,0.3299824,0.3106224,0.2895385,0.2705763,0.2426634,0.5296824,0.4540988,0.226088,0.3437731,0.3250761
9/1/2018 8:40,244.361,244,8,40,31588,0.4387812,0.3248095,0.3127427,0.02698458,0.4606605,0.8086754,0.3079689,0.4688819,0.2977585,0.3069081,0.3315059,0.3109525,0.2894709,0.2704425,0.2425297,0.5292159,0.4540967,0.2258881,0.3439042,0.3249421
9/1/2018 8:45,244.365,244,8,45,31589,0.4373223,0.3250745,0.3118806,0.02864209,0.460594,0.8089402,0.3072395,0.4671578,0.2974932,0.306908,0.3313731,0.3103556,0.2894708,0.2705087,0.2426622,0.5287516,0.4540965,0.2257554,0.3437714,0.3249419
9/1/2018 8:50,244.368,244,8,50,31590,0.4371242,0.3248762,0.3112181,0.02996817,0.4596004,0.8089417,0.306577,0.4636447,0.2963666,0.3069085,0.3281249,0.3103562,0.2896702,0.2704428,0.2425963,0.5294156,0.4541636,0.2256232,0.3439047,0.3249425
9/1/2018 8:55,244.372,244,8,55,31591,0.4367267,0.3249427,0.311152,0.02983559,0.4596007,0.8089423,0.3067099,0.4641092,0.2930518,0.3069751,0.3276611,0.310688,0.2894715,0.2703767,0.2424639,0.5297475,0.4540314,0.2256234,0.3438386,0.3249427
9/1/2018 9:00,244.375,244,9,0,31592,0.4388493,0.3250097,0.3124787,0.0274488,0.460132,0.8092092,0.307705,0.465834,0.2982239,0.3068431,0.3296508,0.3109538,0.2894721,0.2705099,0.242597,0.5292844,0.4541649,0.2255575,0.3441045,0.3249434
9/1/2018 9:05,244.378,244,9,5,31593,0.4393137,0.3250762,0.3119485,0.02817813,0.4604638,0.8094748,0.3081693,0.4657016,0.2973622,0.3069096,0.3291869,0.3112855,0.2895386,0.2704438,0.2425309,0.530213,0.4541652,0.2253588,0.344171,0.3249436
9/1/2018 9:10,244.382,244,9,10,31594,0.4407056,0.3250759,0.3144677,0.02386852,0.4609939,0.8091427,0.3086995,0.4717347,0.2988869,0.3069756,0.3350211,0.3114842,0.2895384,0.2703772,0.2425969,0.5303451,0.4542311,0.2252923,0.3440381,0.3250759
9/1/2018 9:15,244.385,244,9,15,31595,0.437856,0.3250106,0.3122144,0.0283108,0.4599344,0.80888,0.3071755,0.4656364,0.3000812,0.306844,0.3307126,0.311021,0.2894729,0.2704444,0.242664,0.5305457,0.4541662,0.2251604,0.3440392,0.324878
9/1/2018 9:20,244.389,244,9,20,31596,0.4356009,0.32501,0.3106226,0.02957047,0.4585412,0.8088784,0.3065782,0.4629171,0.2938483,0.3068434,0.3271317,0.3110204,0.2894061,0.270245,0.2425309,0.5305447,0.4541654,0.2252262,0.3439059,0.3248111
9/1/2018 9:25,244.392,244,9,25,31597,0.4364587,0.3247417,0.3117467,0.02652035,0.458338,0.8080751,0.3075035,0.4656311,0.2923868,0.306509,0.3301121,0.3100892,0.289337,0.2701761,0.2425286,0.5287495,0.454161,0.2253567,0.3435711,0.3248743
9/1/2018 9:30,244.396,244,9,30,31598,0.4361919,0.3238124,0.3083643,0.02698436,0.4552202,0.8070115,0.3078339,0.4601928,0.2924522,0.3061101,0.3300446,0.3009386,0.2892034,0.2702414,0.2425941,0.5280846,0.4539606,0.2257537,0.3430396,0.3248069
9/1/2018 9:35,244.399,244,9,35,31599,0.4367243,0.3236812,0.3025312,0.028642,0.4511779,0.8062857,0.3072385,0.4588025,0.2889395,0.3053821,0.3303776,0.2813149,0.2889395,0.2701763,0.2426614,0.5277554,0.453631,0.2260199,0.3425769,0.3248083
9/1/2018 9:40,244.403,244,9,40,31600,0.4376537,0.3242788,0.29988,0.02731607,0.448063,0.8029066,0.3066427,0.4571463,0.2996811,0.3043222,0.3320361,0.2699782,0.2890066,0.2702434,0.242198,0.5282874,0.4536986,0.2260205,0.3420475,0.3248093
9/1/2018 9:45,244.406,244,9,45,31601,0.439641,0.3244101,0.3008733,0.02758116,0.4454754,0.792892,0.3055144,0.4551554,0.2965637,0.303459,0.3295816,0.2657338,0.2890055,0.270176,0.2419981,0.5283515,0.4534978,0.2260196,0.3416483,0.3245427
9/1/2018 9:50,244.410,244,9,50,31602,0.4401704,0.3242767,0.3025964,0.02632138,0.4441485,0.7863927,0.3041876,0.4556184,0.3074364,0.3025301,0.3308405,0.2659321,0.28927,0.2701754,0.2419313,0.5287482,0.4534305,0.2259528,0.3411171,0.3248072
9/1/2018 9:55,244.413,244,9,55,31603,0.4395075,0.3243431,0.3037899,0.02665289,0.443154,0.7828127,0.302265,0.454624,0.308431,0.3023313,0.3290505,0.2693799,0.2890711,0.2701754,0.241865,0.5292786,0.453298,0.2260855,0.3400564,0.3246083
9/1/2018 10:00,244.417,244,10,0,31604,0.4385808,0.324278,0.3024649,0.03208966,0.4416307,0.7808926,0.2995477,0.4500509,0.3090287,0.3020671,0.3247421,0.2736903,0.2891385,0.2701101,0.2419985,0.5291479,0.4531007,0.2262188,0.3395272,0.3246758
9/1/2018 10:05,244.420,244,10,5,31605,0.4386471,0.3243443,0.3045866,0.02884092,0.4420947,0.7794341,0.2998129,0.4519736,0.3090951,0.3018683,0.3259355,0.2770054,0.2890722,0.2701101,0.2418659,0.5280871,0.4528356,0.2262189,0.3390631,0.3244769
9/1/2018 10:10,244.424,244,10,10,31606,0.4395767,0.3239475,0.3047864,0.02937141,0.4427591,0.778906,0.2994823,0.4516435,0.3092286,0.301405,0.3273951,0.2798572,0.2890067,0.2701109,0.2416677,0.528155,0.4527043,0.2262195,0.3387326,0.3244116
9/1/2018 10:15,244.427,244,10,15,31607,0.4368591,0.3235502,0.3044555,0.03162571,0.4427599,0.7784432,0.2978916,0.4493237,0.3097596,0.3014056,0.3235502,0.281913,0.2890736,0.2697799,0.2413366,0.5270951,0.4526388,0.2260873,0.3385343,0.3242795
9/1/2018 10:20,244.431,244,10,20,31608,0.4340084,0.3235504,0.3038589,0.03202354,0.4422298,0.7783112,0.2969636,0.4477991,0.3097598,0.3013395,0.3214288,0.2843664,0.2890075,0.269979,0.2413368,0.5276922,0.4527717,0.2262864,0.338203,0.3242134
9/1/2018 10:25,244.434,244,10,25,31609,0.4342752,0.3235516,0.3043904,0.03056501,0.4420324,0.778778,0.2976939,0.4483973,0.3094956,0.3010753,0.3217614,0.2860249,0.2888758,0.2698473,0.2411387,0.5261691,0.4524418,0.2260883,0.3381379,0.3241483
9/1/2018 10:30,244.438,244,10,30,31610,0.4364637,0.323552,0.3051865,0.03003464,0.4360659,0.7795084,0.2984237,0.4511164,0.3079048,0.3008105,0.324878,0.2874839,0.2888762,0.2699803,0.2410065,0.5251753,0.4523761,0.2260223,0.3380721,0.324215
9/1/2018 10:35,244.441,244,10,35,31611,0.4352692,0.3234849,0.3043901,0.03262032,0.4327497,0.7794401,0.2978262,0.4495903,0.307241,0.301075,0.3237501,0.2880799,0.2886103,0.2699796,0.2406081,0.5227871,0.4520434,0.2259554,0.3379386,0.3238827
9/1/2018 10:40,244.444,244,10,40,31612,0.4381203,0.323485,0.303462,0.03122801,0.4373247,0.7797056,0.2984231,0.4532371,0.3053847,0.3008099,0.3246785,0.2789304,0.2885441,0.2701123,0.240144,0.5233177,0.4517784,0.2259555,0.3376735,0.3239491
9/1/2018 10:45,244.448,244,10,45,31613,0.4391149,0.323485,0.2992187,0.03010088,0.4397116,0.7765895,0.2980916,0.4529056,0.3023348,0.300611,0.3254078,0.2665983,0.2886767,0.2701123,0.2398788,0.5241134,0.4515132,0.2258229,0.3372757,0.3238828
9/1/2018 10:50,244.451,244,10,50,31614,0.437523,0.3234846,0.2961684,0.03394633,0.4385839,0.7677041,0.2960358,0.4472031,0.294312,0.3003454,0.3208326,0.2620232,0.2888753,0.2701783,0.239547,0.5245105,0.4508496,0.2259552,0.3369438,0.3237498
9/1/2018 10:55,244.455,244,10,55,31615,0.4385173,0.3234181,0.2998149,0.02705096,0.43865,0.7640571,0.2975606,0.4519765,0.2850296,0.300279,0.3260039,0.2629513,0.2886762,0.2701781,0.239348,0.5240461,0.4508494,0.2259551,0.3366121,0.3233518
9/1/2018 11:00,244.458,244,11,0,31616,0.4375223,0.3232852,0.3012732,0.02366957,0.4379864,0.7648519,0.297494,0.4525727,0.2778688,0.2999471,0.3271306,0.2667964,0.2887422,0.2701115,0.2388173,0.5240456,0.4507826,0.2260875,0.336015,0.3232189
9/1/2018 11:05,244.462,244,11,5,31617,0.4373222,0.3230854,0.3018027,0.0237358,0.4369244,0.767104,0.2968964,0.4516433,0.2762768,0.29988,0.3257374,0.2714368,0.2886088,0.2699782,0.2384851,0.5253038,0.4507151,0.2260868,0.3354174,0.3229528
9/1/2018 11:10,244.465,244,11,10,31618,0.4359294,0.3232176,0.3019349,0.02386837,0.4364597,0.7697551,0.2960342,0.449057,0.2760112,0.299747,0.3230187,0.2753482,0.2888736,0.2695137,0.2384185,0.5259661,0.4507808,0.2256224,0.3350855,0.3223557
9/1/2018 11:15,244.469,244,11,15,31619,0.43752,0.3230183,0.3021998,0.02313903,0.4365918,0.7714779,0.2960338,0.4493216,0.2754142,0.2999455,0.3239464,0.279127,0.2887407,0.2691156,0.2384182,0.5267611,0.4508465,0.2252906,0.3348198,0.3220237
9/1/2018 11:20,244.472,244,11,20,31620,0.4391087,0.323149,0.3039881,0.02088468,0.4371197,0.7726669,0.2967613,0.4528329,0.2727606,0.2999438,0.3280552,0.2824404,0.2886727,0.2689814,0.2383506,0.5271558,0.4508439,0.22456,0.3349505,0.321823
9/1/2018 11:25,244.476,244,11,25,31621,0.4388421,0.3230816,0.3051805,0.01982381,0.4379802,0.774123,0.2965615,0.4543563,0.2736879,0.3000091,0.3281868,0.2855557,0.2884729,0.2685828,0.2382172,0.5258281,0.4508424,0.223167,0.3348831,0.3215567
9/1/2018 11:30,244.479,244,11,30,31622,0.4381142,0.323149,0.3047837,0.02274109,0.4380479,0.7757167,0.2945735,0.4515732,0.2748822,0.3002753,0.3242761,0.2881423,0.2884075,0.2682521,0.2378201,0.5263602,0.4508439,0.2217754,0.3348842,0.3212263
9/1/2018 11:35,244.483,244,11,35,31623,0.4377174,0.3231497,0.3045855,0.02446497,0.4365903,0.7773761,0.2916569,0.4500493,0.2753469,0.300276,0.3233486,0.2909276,0.2884082,0.2678549,0.2371577,0.5259637,0.4508449,0.2199858,0.3353491,0.3210944
9/1/2018 11:40,244.486,244,11,40,31624,0.4401686,0.3231483,0.3059102,0.02101724,0.4346657,0.7790965,0.2900644,0.4519038,0.2745501,0.300341,0.3261319,0.2933795,0.2881417,0.2672571,0.2360296,0.5260277,0.450843,0.2179959,0.3354802,0.3208942
9/1/2018 11:45,244.490,244,11,45,31625,0.4383105,0.3232134,0.3051135,0.02048676,0.4318132,0.7806847,0.2868809,0.4533607,0.2771348,0.3005387,0.3257328,0.2956988,0.2878754,0.2665268,0.234769,0.5255616,0.4508413,0.215343,0.335479,0.3205614
9/1/2018 11:50,244.493,244,11,50,31626,0.438112,0.3230811,0.3063071,0.01869667,0.4300233,0.781945,0.2860192,0.458665,0.277798,0.3007379,0.3265287,0.2976881,0.287743,0.2654662,0.2335757,0.5241697,0.4506427,0.2134205,0.3358107,0.3200975
9/1/2018 11:55,244.497,244,11,55,31627,0.4343324,0.3229481,0.3061079,0.01664134,0.4253818,0.7834691,0.2836984,0.4574711,0.2770021,0.3010691,0.3255338,0.2998094,0.2874775,0.2641398,0.231918,0.5235724,0.4504433,0.2112986,0.3361419,0.3197657
9/1/2018 12:00,244.500,244,12,0,31628,0.4359239,0.3229483,0.3062407,0.01465234,0.4216693,0.7849945,0.2819085,0.4593278,0.2765382,0.3012019,0.32686,0.3017322,0.2870136,0.2625488,0.2300617,0.5243021,0.4504437,0.2091109,0.3361421,0.3190366
9/1/2018 12:05,244.503,244,12,5,31629,0.4342652,0.3228149,0.3059747,0.01166881,0.4179554,0.7862521,0.2790568,0.4607852,0.2758744,0.3013337,0.3262625,0.3026597,0.2865488,0.2608906,0.2279395,0.5241018,0.4501773,0.2068561,0.3364727,0.3183728
9/1/2018 12:10,244.507,244,12,10,31630,0.4334661,0.3225471,0.3069667,0.00682885,0.4125818,0.7872403,0.2759385,0.4631683,0.2742147,0.3016627,0.3287792,0.3032539,0.2862149,0.2590985,0.2257498,0.5237661,0.4501073,0.2042688,0.3366689,0.3173757
9/1/2018 12:15,244.510,244,12,15,31631,0.432406,0.3219509,0.3054423,0.008088551,0.404295,0.7877056,0.2704361,0.4599867,0.2740826,0.3015969,0.3253985,0.3043152,0.2857513,0.2568447,0.2227667,0.5237669,0.4495113,0.2021475,0.336802,0.3161828
9/1/2018 12:20,244.514,244,12,20,31632,0.4264366,0.3216838,0.3033852,0.01133717,0.3956075,0.7886292,0.2637383,0.4543486,0.2736169,0.3017278,0.3194297,0.3055731,0.284954,0.2548542,0.2199145,0.5220401,0.4491772,0.2004889,0.3368,0.314855
9/1/2018 12:25,244.517,244,12,25,31633,0.4321359,0.3210191,0.3064996,0.002850862,0.3916274,0.7896194,0.2611512,0.4652191,0.272422,0.3016598,0.3316932,0.3064996,0.2840906,0.2523335,0.2167973,0.5209101,0.4483792,0.198101,0.3371297,0.3129969
9/1/2018 12:30,244.521,244,12,30,31634,0.4288197,0.3202888,0.3055705,0.00245305,0.3840019,0.7902137,0.2544543,0.4627647,0.271493,0.3016589,0.3287088,0.3073606,0.2829627,0.2498796,0.2137469,0.5205108,0.4476485,0.1963103,0.3373939,0.3109407
9/1/2018 12:35,244.524,244,12,35,31635,0.4246402,0.3192923,0.305436,0.002121543,0.3764414,0.7908053,0.2486847,0.4618998,0.2686405,0.3015244,0.326784,0.3078227,0.2815686,0.2472924,0.2112262,0.5183859,0.4464523,0.1945853,0.3377232,0.3081542
9/1/2018 12:40,244.528,244,12,40,31636,0.4274221,0.318097,0.3053678,0.003712681,0.3754446,0.7914635,0.2442412,0.4616318,0.2675781,0.3015888,0.3289698,0.3088153,0.2807713,0.2449705,0.2102304,0.518648,0.4454551,0.1933908,0.3378537,0.3051026
9/1/2018 12:45,244.531,244,12,45,31637,0.4300701,0.3163703,0.3080832,-6.63E-05,0.3758389,0.7921191,0.24225,0.4679258,0.2665811,0.3015198,0.3360606,0.3093428,0.279708,0.2429793,0.2093666,0.5176487,0.444324,0.192726,0.3382484,0.3021827
9/1/2018 12:50,244.535,244,12,50,31638,0.4256268,0.315176,0.3072203,0.001060752,0.3730533,0.7928458,0.2384703,0.4646757,0.2681714,0.3016514,0.3316176,0.3093418,0.2785137,0.2416526,0.2084378,0.5173818,0.4429966,0.1923276,0.3387114,0.2995962
9/1/2018 12:55,244.538,244,12,55,31639,0.4229731,0.3136497,0.305893,0.003182241,0.3687423,0.7937706,0.2340937,0.4595025,0.2694961,0.30165,0.3273069,0.3092742,0.2774518,0.2404582,0.2071772,0.5161862,0.4416687,0.1915975,0.3390414,0.2972082
9/1/2018 13:00,244.542,244,13,0,31640,0.4250272,0.3121905,0.3069531,-0.00092815,0.3669515,0.794498,0.2324357,0.4638107,0.2677055,0.3017156,0.3305547,0.3094723,0.2766555,0.2394632,0.2053204,0.5169142,0.4403417,0.1906689,0.3391732,0.2947545
9/1/2018 13:05,244.545,244,13,5,31641,0.419257,0.3105313,0.3066861,-0.000795554,0.3613805,0.7949575,0.2273959,0.4599628,0.267041,0.3017802,0.3278346,0.3096032,0.2750628,0.2382684,0.2033966,0.5155853,0.4384166,0.1900711,0.3393038,0.2919021
9/1/2018 13:10,244.549,244,13,10,31642,0.417864,0.3087407,0.3066855,-0.002452954,0.3576672,0.7952874,0.2238818,0.4603598,0.2657146,0.3018459,0.3291599,0.3090722,0.2726094,0.2372073,0.2018715,0.5153855,0.4364269,0.1894078,0.3395684,0.2891834
9/1/2018 13:15,244.552,244,13,15,31643,0.4140166,0.3069491,0.3070817,-0.005104768,0.3565383,0.7958799,0.2238143,0.4616169,0.2658457,0.3013802,0.3294233,0.3082087,0.270619,0.2361453,0.20134,0.514322,0.4352313,0.1889427,0.3397655,0.2866626
9/1/2018 13:20,244.556,244,13,20,31644,0.4146122,0.3051583,0.3076113,-0.005635119,0.3605814,0.7960767,0.2276588,0.4644001,0.2669058,0.3005839,0.3318754,0.3078101,0.2701543,0.2354154,0.2029306,0.5149837,0.4345009,0.1887434,0.339632,0.284673
